Date,Predicted
2003-03-14,0.0001757585259098979
2003-03-17,0.00017747740570212277
2003-03-18,8.743194424937736e-05
2003-03-19,6.399699234505975e-05
2003-03-20,8.666165277834783e-05
2003-03-21,8.859780365669903e-05
2003-03-24,8.563162024315094e-05
2003-03-25,0.0007667374633286869
2003-03-26,0.00024159804817333963
2003-03-27,0.0002570860325179843
2003-03-28,3.4380427933414086e-05
2003-03-31,2.38570225945287e-07
2003-04-01,4.234979578183539e-05
2003-04-02,3.492965302727568e-05
2003-04-03,1.633957053717909e-05
2003-04-04,1.8486357960646407e-05
2003-04-07,4.3095184806282304e-05
2003-04-08,3.170521916663497e-05
2003-04-09,4.154132438709675e-05
2003-04-10,4.229068004665379e-05
2003-04-11,4.5217244393901415e-05
2003-04-14,2.9977796985342554e-05
2003-04-15,5.511183366495955e-05
2003-04-16,5.033736730377129e-05
2003-04-17,4.650739748472909e-05
2003-04-21,1.6083959234078126e-05
2003-04-22,3.2726506318939234e-05
2003-04-23,3.5346400278612803e-05
2003-04-24,3.198840195241557e-05
2003-04-25,2.5620254418444064e-05
2003-04-28,3.6292708768771515e-05
2003-04-29,4.878612507647951e-05
2003-04-30,3.563409746450209e-05
2003-05-01,4.061953894255331e-05
2003-05-02,7.179170968891681e-05
2003-05-05,8.03759285558869e-05
2003-05-06,5.328442254950888e-05
2003-05-07,5.6378048866745395e-05
2003-05-08,1.155349261548105e-05
2003-05-09,1.5331438050760297e-05
2003-05-12,1.1626486083055954e-05
2003-05-13,3.1247244784285073e-05
2003-05-14,1.464833291262485e-05
2003-05-15,3.217069759311619e-06
2003-05-16,1.833288248164707e-05
2003-05-19,4.8409331691251597e-05
2003-05-20,0.0005424218795373878
2003-05-21,0.0001548560231350982
2003-05-22,2.3768798367190088e-06
2003-05-23,0.0002020684963859207
2003-05-27,0.00032539385596466166
2003-05-28,0.00019912966301556157
2003-05-29,0.0002152451745800265
2003-05-30,0.0003015596229993545
2003-06-02,0.0003172102160774044
2003-06-03,0.00011888761722512449
2003-06-04,8.706453880423757e-05
2003-06-05,4.8711787341998824e-05
2003-06-06,0.0003449690457162035
2003-06-09,0.00010566722554039898
2003-06-10,9.037459704532746e-05
2003-06-11,3.20536714552135e-05
2003-06-12,6.03571416887607e-05
2003-06-13,6.182287944467135e-05
2003-06-16,0.0002666691807600997
2003-06-17,0.0002743309868751397
2003-06-18,0.0001344814863670967
2003-06-19,0.0001341139760220323
2003-06-20,2.3088977633293252e-05
2003-06-23,6.722854500000881e-05
2003-06-24,3.0354964519928943e-05
2003-06-25,3.4814947527175925e-05
2003-06-26,2.154501352704776e-05
2003-06-27,4.595406845389385e-05
2003-06-30,6.351868054277288e-05
2003-07-01,6.243906193920443e-05
2003-07-02,6.52105880231956e-05
2003-07-03,7.59369884108746e-05
2003-07-07,5.8529360381698335e-05
2003-07-08,3.1696524471206864e-05
2003-07-09,3.5214634522074225e-05
2003-07-10,3.5225106736054554e-05
2003-07-11,4.031927625256351e-05
2003-07-14,7.089522970565107e-05
2003-07-15,6.164372113928141e-05
2003-07-16,9.684857935217163e-05
2003-07-17,0.00010820404223162619
2003-07-18,9.917533784174342e-05
2003-07-21,0.00014459202306537177
2003-07-22,0.00015851503991484093
2003-07-23,0.00020340604314737654
2003-07-24,0.00015115093907474707
2003-07-25,3.664928723302589e-07
2003-07-28,5.9509838127115686e-05
2003-07-29,8.832305399588127e-05
2003-07-30,3.1014652939586274e-05
2003-07-31,3.41222598213653e-05
2003-08-01,3.4796122909829e-05
2003-08-04,9.849126200666457e-06
2003-08-05,1.0299711881890385e-05
2003-08-06,3.7251718047665705e-05
2003-08-07,5.4035432416966194e-05
2003-08-08,7.639761344110692e-05
2003-08-11,7.755230858890668e-05
2003-08-12,5.890076722288386e-06
2003-08-13,3.050202897771549e-05
2003-08-14,0.00022466082946396933
2003-08-15,5.3879545508257134e-05
2003-08-18,5.999378679918076e-05
2003-08-19,1.682997281485055e-05
2003-08-20,8.287954418893153e-06
2003-08-21,1.94270738354637e-05
2003-08-22,2.1450319568746092e-05
2003-08-25,6.115384929194955e-05
2003-08-26,7.467892620790167e-05
2003-08-27,6.636689002457479e-05
2003-08-28,5.003074995612136e-05
2003-08-29,1.149961306701963e-05
2003-09-02,8.217036829526631e-07
2003-09-03,3.908978530754127e-05
2003-09-04,3.867357677992372e-05
2003-09-05,4.350829368783023e-05
2003-09-08,5.301024348023881e-05
2003-09-09,5.0706620363580356e-05
2003-09-10,1.2770467100664245e-05
2003-09-11,1.298653500689356e-05
2003-09-12,1.478165481583464e-05
2003-09-15,2.186944105274573e-05
2003-09-16,1.8910060585487145e-05
2003-09-17,5.072278550362821e-05
2003-09-18,3.448830254416469e-05
2003-09-19,4.381523896686203e-05
2003-09-22,4.306857671056098e-05
2003-09-23,3.740593620292933e-05
2003-09-24,3.374540528499699e-05
2003-09-25,6.383550856844497e-05
2003-09-26,3.695217509394587e-05
2003-09-29,5.58578189118434e-05
2003-09-30,6.265321047747379e-05
2003-10-01,6.724170979097377e-05
2003-10-02,2.3055638251126367e-05
2003-10-03,2.5432766178802443e-05
2003-10-06,2.3294613947543247e-05
2003-10-07,1.7091800079899826e-05
2003-10-08,1.766259451989576e-05
2003-10-09,2.2576881427036077e-05
2003-10-10,5.989519978796037e-06
2003-10-13,3.989001112750489e-06
2003-10-14,1.5234730668057734e-05
2003-10-15,1.3779292345957423e-05
2003-10-16,4.3492261208262996e-05
2003-10-17,4.905227143047878e-05
2003-10-20,5.371349185901952e-05
2003-10-21,5.056492043073793e-05
2003-10-22,4.5263183646612596e-05
2003-10-23,4.415994763481542e-06
2003-10-24,5.332326545586584e-06
2003-10-27,8.03128874656336e-06
2003-10-28,1.1207129003366513e-05
2003-10-29,7.792218762379989e-06
2003-10-30,7.870799537638181e-06
2003-10-31,1.9264898660673045e-05
2003-11-03,1.8605005948098268e-05
2003-11-04,1.8635633930375597e-05
2003-11-05,2.1637094246751773e-05
2003-11-06,2.2706254190977467e-05
2003-11-07,1.2864874463847666e-05
2003-11-10,1.863274780895318e-05
2003-11-11,3.82266518119285e-06
2003-11-12,6.254997534661703e-06
2003-11-13,9.471642452824514e-06
2003-11-14,1.0161603507161327e-05
2003-11-17,2.995512632660209e-06
2003-11-18,1.4642147276455718e-05
2003-11-19,5.8234023608334165e-05
2003-11-20,0.00018515760099308345
2003-11-21,9.718651176964565e-05
2003-11-24,0.00010557020948185407
2003-11-25,0.0001450783376843916
2003-11-26,5.2232296899392235e-05
2003-11-28,1.2161333368639877e-05
2003-12-01,1.5038892324649794e-05
2003-12-02,2.2154938983207254e-05
2003-12-03,4.883392886727776e-06
2003-12-04,8.239922585248403e-06
2003-12-05,2.8832867571062367e-06
2003-12-08,5.1228325476111325e-06
2003-12-09,5.242315383234722e-06
2003-12-10,2.3434696797391636e-05
2003-12-11,2.5240961305822964e-05
2003-12-12,2.691418614957739e-05
2003-12-15,2.384621584138971e-05
2003-12-16,1.4316387997315373e-05
2003-12-17,1.1666034411062665e-05
2003-12-18,1.1586346221060995e-05
2003-12-19,2.7849583343797584e-05
2003-12-22,2.738393734954218e-05
2003-12-23,1.3179720266934236e-05
2003-12-24,1.4078049842738535e-05
2003-12-26,1.759820948979118e-05
2003-12-29,8.990405738508159e-06
2003-12-30,9.700257332098762e-06
2003-12-31,5.183327486479388e-06
2004-01-02,8.318239316298641e-06
2004-01-05,1.1558453287965192e-05
2004-01-06,1.2797116075647508e-05
2004-01-07,4.3729538473068236e-06
2004-01-08,9.003862423376054e-06
2004-01-09,8.496400395596942e-06
2004-01-12,9.354132620385369e-06
2004-01-13,8.564321168408098e-06
2004-01-14,1.1596803903148589e-05
2004-01-15,0.00016221436362924866
2004-01-16,3.804494970072511e-05
2004-01-20,3.656940105342495e-05
2004-01-21,4.325153552894174e-05
2004-01-22,5.9173473055392104e-05
2004-01-23,5.971720311893961e-05
2004-01-26,7.203121746522389e-05
2004-01-27,8.615726509464335e-05
2004-01-28,8.701943320277933e-05
2004-01-29,2.7614761640979395e-05
2004-01-30,3.776770768915182e-05
2004-02-02,2.7439104108142997e-05
2004-02-03,2.5016099196963695e-05
2004-02-04,3.196827840351638e-05
2004-02-05,0.00027813908313728937
2004-02-06,6.429729018364065e-05
2004-02-09,9.481301250782515e-05
2004-02-10,9.852682160682833e-05
2004-02-11,9.706453021154775e-05
2004-02-12,3.2682073461453104e-05
2004-02-13,2.2987431872203217e-05
2004-02-17,1.9929107735194763e-05
2004-02-18,2.147845670517121e-05
2004-02-19,1.6596551834042398e-05
2004-02-20,2.4555551745742896e-05
2004-02-23,3.8177462703809225e-05
2004-02-24,4.300893216409156e-05
2004-02-25,3.127941214521433e-05
2004-02-26,5.4529402745369755e-05
2004-02-27,5.582191361719118e-05
2004-03-01,3.593857996045246e-05
2004-03-02,3.434304145145058e-05
2004-03-03,3.0245825659895108e-05
2004-03-04,3.0180911378769096e-05
2004-03-05,2.9032228584444866e-05
2004-03-08,2.1560663224981045e-05
2004-03-09,2.5053946144956384e-05
2004-03-10,2.861218952691674e-05
2004-03-11,5.470526789538528e-05
2004-03-12,6.00816455347838e-05
2004-03-15,0.000254654549439739
2004-03-16,7.074951123958223e-05
2004-03-17,0.0001062742279775818
2004-03-18,0.00011794478801933015
2004-03-19,6.125613040671948e-05
2004-03-22,7.445001524602504e-05
2004-03-23,0.00010556661818473802
2004-03-24,8.50700276363035e-05
2004-03-25,2.2549203529656223e-05
2004-03-26,2.710238367320848e-05
2004-03-29,1.2432335061781755e-05
2004-03-30,4.828712490222521e-06
2004-03-31,2.7060632897343453e-06
2004-04-01,2.2158425176291553e-06
2004-04-02,1.3251764583101792e-06
2004-04-05,1.4742856123982142e-05
2004-04-06,1.2089690039624642e-05
2004-04-07,1.0748061401422471e-05
2004-04-08,2.6205311889346168e-05
2004-04-12,2.4752458370959024e-05
2004-04-13,5.11329752257281e-05
2004-04-14,5.598390777524319e-05
2004-04-15,7.104606792577927e-05
2004-04-16,9.254110511389233e-05
2004-04-19,0.00010354219023296941
2004-04-20,7.57397086795618e-05
2004-04-21,3.994639812854958e-05
2004-04-22,5.374436697241125e-05
2004-04-23,7.139782070759258e-05
2004-04-26,7.367834038198227e-05
2004-04-27,1.2568507918209936e-05
2004-04-28,1.6816207391924055e-05
2004-04-29,5.440726959657842e-06
2004-04-30,4.824360389922674e-05
2004-05-03,4.7081855434482614e-05
2004-05-04,5.8358986814092795e-05
2004-05-05,6.073017178594967e-05
2004-05-06,6.244890148241135e-05
2004-05-07,2.611463667624845e-05
2004-05-10,0.00019086692060524087
2004-05-11,0.00015619993810134475
2004-05-12,0.00014175157411550594
2004-05-13,0.00015187301108982056
2004-05-14,0.0001549254122183686
2004-05-17,4.7866778673480145e-05
2004-05-18,0.00011510101141029803
2004-05-19,4.479314320873592e-05
2004-05-20,5.6146933066795954e-05
2004-05-21,7.339900405839715e-05
2004-05-24,7.095309299457027e-05
2004-05-25,5.8226178001524064e-05
2004-05-26,8.795230606374694e-05
2004-05-27,5.805233917705223e-05
2004-05-28,5.54176132451354e-05
2004-06-01,4.533951671035679e-05
2004-06-02,5.117585730431491e-05
2004-06-03,1.578842784136051e-05
2004-06-04,4.4261038304255725e-05
2004-06-07,2.5511612128580758e-05
2004-06-08,4.114901877396132e-05
2004-06-09,5.827421592487292e-05
2004-06-10,5.8450114494457255e-05
2004-06-14,5.18540448400347e-05
2004-06-15,5.703082961280467e-05
2004-06-16,4.221483710851725e-05
2004-06-17,3.65043717445661e-05
2004-06-18,2.684851326374588e-05
2004-06-21,6.190000016573792e-06
2004-06-22,8.761398696408307e-07
2004-06-23,1.607658550650957e-05
2004-06-24,1.757829523865705e-05
2004-06-25,1.6922289050388674e-05
2004-06-28,2.7238103464891547e-05
2004-06-29,2.7118369056129068e-05
2004-06-30,3.455584106091065e-05
2004-07-01,2.8683306989995158e-05
2004-07-02,4.415634931965373e-05
2004-07-06,6.807082367252452e-05
2004-07-07,6.140869462093598e-05
2004-07-08,5.7084587671202585e-05
2004-07-09,1.8040026863587696e-05
2004-07-12,2.5039226952531213e-05
2004-07-13,5.610405034691681e-06
2004-07-14,6.019113154658352e-06
2004-07-15,2.092603769918955e-05
2004-07-16,1.671705123000626e-05
2004-07-19,1.5493361261751043e-05
2004-07-20,3.378132675357474e-06
2004-07-21,5.496424320119048e-06
2004-07-22,6.896271991776046e-05
2004-07-23,7.770336685329886e-05
2004-07-26,5.192997028260069e-05
2004-07-27,1.3885521021215634e-05
2004-07-28,1.9335526736586074e-05
2004-07-29,5.1972128334690114e-05
2004-07-30,4.6817248691094454e-05
2004-08-02,9.165301386656073e-06
2004-08-03,4.552340753714163e-06
2004-08-04,2.3407080997706058e-05
2004-08-05,1.4827426670849057e-05
2004-08-06,0.00021733036562728516
2004-08-09,6.196593989608771e-05
2004-08-10,5.71453766162761e-05
2004-08-11,6.318780546281799e-05
2004-08-12,2.9930182887655808e-05
2004-08-13,1.6378448782686196e-05
2004-08-16,1.7598862993152366e-05
2004-08-17,1.4753467434139104e-05
2004-08-18,9.38179568484322e-06
2004-08-19,1.2749546599906448e-05
2004-08-20,1.9612724274409857e-05
2004-08-23,1.6439600649704548e-05
2004-08-24,1.725445205795229e-05
2004-08-25,5.360898823256673e-06
2004-08-26,1.2382993566029942e-05
2004-08-27,5.63785705890102e-06
2004-08-30,4.5019807107861024e-06
2004-08-31,2.7865525401855683e-06
2004-09-01,1.2102614455229485e-05
2004-09-02,1.8481680910816952e-05
2004-09-03,2.6070425034613485e-05
2004-09-07,3.2643908828898164e-05
2004-09-08,3.639763660404488e-05
2004-09-09,4.855527274513704e-05
2004-09-10,5.056353701212043e-05
2004-09-13,3.65480521793847e-05
2004-09-14,4.476096765598577e-05
2004-09-15,2.0365856650328645e-05
2004-09-16,1.8520358898681772e-05
2004-09-17,2.1986970765823087e-05
2004-09-20,2.7378257118452873e-05
2004-09-21,1.7460544483765026e-05
2004-09-22,1.3655653025383228e-05
2004-09-23,2.2508196539821543e-05
2004-09-24,3.401878910656509e-05
2004-09-27,2.807418063613812e-05
2004-09-28,2.7661005333160446e-05
2004-09-29,3.066043434346247e-05
2004-09-30,2.8888475042873116e-05
2004-10-01,7.495977991657219e-06
2004-10-04,1.1507927713484167e-05
2004-10-05,1.246477126177051e-05
2004-10-06,1.0595451551160476e-05
2004-10-07,1.0113731003896752e-06
2004-10-08,2.0123532351995203e-05
2004-10-11,1.5745052201997322e-05
2004-10-12,1.7465345728087058e-05
2004-10-13,2.3780990186740926e-05
2004-10-14,0.00011940363039719684
2004-10-15,5.211693933383077e-05
2004-10-18,6.467794281912956e-05
2004-10-19,7.19012162271114e-05
2004-10-20,5.279734488983436e-05
2004-10-21,2.4769531783572702e-05
2004-10-22,1.532460693827378e-05
2004-10-25,2.1765722557590633e-05
2004-10-26,3.228718482746844e-05
2004-10-27,2.4163891372166205e-05
2004-10-28,2.916394353836874e-05
2004-10-29,5.2893779018243397e-05
2004-11-01,5.9082289263674314e-05
2004-11-02,3.3330506479700926e-05
2004-11-03,0.00033520869731249874
2004-11-04,0.0005545457498221197
2004-11-05,0.000215037675626883
2004-11-08,0.0002354861677522324
2004-11-09,2.774663587441374e-05
2004-11-10,9.903251587032268e-05
2004-11-11,2.4035882610568317e-05
2004-11-12,3.2767435951452624e-05
2004-11-15,2.8414288267023278e-05
2004-11-16,7.515625151872006e-05
2004-11-17,4.744555891681814e-05
2004-11-18,6.960206704554509e-05
2004-11-19,4.783091889931648e-05
2004-11-22,8.715242241361595e-06
2004-11-23,6.600910333735815e-05
2004-11-24,6.568316593778119e-05
2004-11-26,1.625669091874931e-06
2004-11-29,9.005148063877632e-06
2004-11-30,8.605907327455253e-05
2004-12-01,6.631174161317917e-05
2004-12-02,1.6360259900122876e-05
2004-12-03,2.099319417495036e-05
2004-12-06,5.886157170648979e-05
2004-12-07,0.00024743355908263747
2004-12-08,8.066837163549613e-05
2004-12-09,9.816626587662041e-06
2004-12-10,2.28333647691512e-05
2004-12-13,1.4353124575081572e-05
2004-12-14,5.997432558461893e-05
2004-12-15,4.5451431839712294e-05
2004-12-16,2.4418647103489387e-05
2004-12-17,2.43524878243897e-05
2004-12-20,2.4761229081653978e-05
2004-12-21,3.1170563832978334e-06
2004-12-22,1.0447739861120428e-05
2004-12-23,1.2866129800266566e-05
2004-12-27,1.342843804189131e-05
2004-12-28,3.139345920481884e-05
2004-12-29,2.9072377607891643e-05
2004-12-30,1.2486204463821442e-05
2004-12-31,1.1204946967563367e-05
2005-01-03,1.4932121647201432e-05
2005-01-04,2.9949327745532215e-05
2005-01-05,2.7384411266332344e-05
2005-01-06,3.072228455038094e-05
2005-01-07,0.00021366256634288095
2005-01-10,5.6079437160085065e-05
2005-01-11,6.6523328717923e-05
2005-01-12,2.4726241132869192e-05
2005-01-13,1.0424588339155347e-05
2005-01-14,9.60291039079985e-06
2005-01-18,1.4079986540081705e-05
2005-01-19,1.8042057412000905e-05
2005-01-20,8.122976781564344e-05
2005-01-21,3.4095519163958735e-05
2005-01-24,2.7929162714048807e-07
2005-01-25,3.756235246471705e-05
2005-01-26,2.7339604062955394e-05
2005-01-27,0.0001659959733039755
2005-01-28,5.735433597078893e-05
2005-01-31,4.925249023588028e-05
2005-02-01,4.500621933192183e-05
2005-02-02,2.1965952666547704e-05
2005-02-03,1.1909314638618174e-05
2005-02-04,6.781409086655051e-06
2005-02-07,1.050621746142088e-05
2005-02-08,2.5818924686515454e-05
2005-02-09,1.4192736989847109e-05
2005-02-10,2.8406535186191586e-05
2005-02-11,3.176519331167058e-05
2005-02-14,1.5645848101575093e-05
2005-02-15,2.5254014552078173e-05
2005-02-16,2.1728668742012612e-05
2005-02-17,1.2970427989256641e-05
2005-02-18,1.6454488402890764e-05
2005-02-22,4.019882698355201e-05
2005-02-23,9.034605308352232e-05
2005-02-24,0.00011333212095070325
2005-02-25,0.0001340797541258397
2005-02-28,0.00023085051918055147
2005-03-01,0.00021740770456321243
2005-03-02,6.900906401084463e-05
2005-03-03,8.253136079350961e-05
2005-03-04,2.0511427795845996e-05
2005-03-07,5.5371602801842936e-05
2005-03-08,3.406121856707819e-05
2005-03-09,5.412901141063239e-05
2005-03-10,0.00013724147646774145
2005-03-11,0.00013864827861023024
2005-03-14,8.73990873324427e-05
2005-03-15,0.00012680157508850992
2005-03-16,0.00013181825444692622
2005-03-17,8.13314966739092e-05
2005-03-18,7.881945501537383e-05
2005-03-21,7.50036435304171e-05
2005-03-22,2.531409030557448e-05
2005-03-23,7.937648669125749e-05
2005-03-24,7.096170237047293e-05
2005-03-28,9.918836870907159e-05
2005-03-29,0.00010703019031192274
2005-03-30,0.00011143670944517257
2005-03-31,0.00010610521194269801
2005-04-01,9.790109539955227e-05
2005-04-04,9.662561496286723e-05
2005-04-05,2.004214487695548e-05
2005-04-06,2.4050734475076267e-05
2005-04-07,1.737616776646087e-05
2005-04-08,4.396012695592331e-05
2005-04-11,0.00011299847730404472
2005-04-12,4.886314327006487e-05
2005-04-13,5.582861490138082e-05
2005-04-14,6.673278465706172e-05
2005-04-15,7.689333592253508e-05
2005-04-18,0.00011770947336135248
2005-04-19,9.025704252119712e-05
2005-04-20,0.00012032462956962562
2005-04-21,0.00013854066586808082
2005-04-22,0.00012845152048470134
2005-04-25,5.971614608778651e-05
2005-04-26,1.4936803515158383e-05
2005-04-27,8.079123615497695e-05
2005-04-28,6.552554586355165e-05
2005-04-29,6.49454190396188e-05
2005-05-02,8.512173415073454e-05
2005-05-03,8.89080216605887e-05
2005-05-04,5.3021119944718253e-05
2005-05-05,4.724702798480247e-05
2005-05-06,4.637298580171957e-05
2005-05-09,2.531531717822409e-06
2005-05-10,2.3312739617153512e-05
2005-05-11,2.793759893151483e-05
2005-05-12,3.2707796027338166e-05
2005-05-13,5.206627832198542e-05
2005-05-16,8.89532489014604e-05
2005-05-17,8.003114428242195e-05
2005-05-18,0.00011763935900285375
2005-05-19,0.00011657629180711508
2005-05-20,5.89496955477606e-06
2005-05-23,1.9286908208082305e-05
2005-05-24,2.844359977171392e-05
