,0
4085,6.281423158027095e-05
4086,6.735202392153268e-05
4087,6.612295469568457e-05
4088,2.5252735828411252e-05
4089,3.823834719956205e-05
4090,2.7116262587221775e-05
4091,2.775608789099175e-05
4092,9.192216796189986e-06
4093,1.7414308043658205e-05
4094,0.00012872230450711853
4095,0.00017690748478161618
4096,0.00019579089075063161
4097,0.000188234633189544
4098,5.036978004855336e-06
4099,0.0001288550865554851
4100,3.351884970424541e-05
4101,3.019410186163874e-05
4102,3.011645492108851e-05
4103,3.603690310923552e-05
4104,2.5484574881535708e-05
4105,8.062769192554995e-05
4106,4.901886202978055e-05
4107,4.58025833425234e-05
4108,4.2719799396188224e-05
4109,2.180603137630212e-05
4110,1.497750955124429e-05
4111,2.974531303073206e-05
4112,1.2606166788855031e-05
4113,6.818161887339394e-05
4114,9.382355093540308e-05
4115,0.00022708670904323188
4116,0.00013108865842251049
4117,4.2815799938842945e-05
4118,0.00012957828344952024
4119,5.425631311696392e-05
4120,5.908751530694556e-05
4121,5.895937532404722e-05
4122,1.6881947025059633e-05
4123,7.02778804312183e-06
4124,1.608956128015037e-05
4125,0.0001172384248688359
4126,3.681350366318524e-05
4127,4.02677061454264e-05
4128,4.1160318689119594e-05
4129,1.268949463974836e-05
4130,1.949205153520936e-05
4131,1.9513130552670797e-05
4132,1.8989082397322964e-05
4133,2.8647408044375044e-05
4134,2.996507352882363e-05
4135,2.2269385204116796e-05
4136,2.6815039479650543e-05
4137,7.511521718277e-06
4138,1.6843631717683224e-05
4139,1.220219344374005e-05
4140,9.5135769082362e-06
4141,2.988489451419324e-05
4142,3.020249095032422e-05
4143,1.5046832842754322e-05
4144,5.6692560871839226e-05
4145,6.081465451515214e-05
4146,5.644124497720453e-05
4147,5.901676354367001e-05
4148,0.0001628365278003866
4149,0.00010279750071021614
4150,0.00010285898493521108
4151,0.00011607916001240029
4152,0.0001327052863026023
4153,8.412350929693317e-05
4154,5.864097713941255e-05
4155,6.527693393886979e-06
4156,1.0219583538181407e-05
4157,1.6420958973510063e-05
4158,1.6733900517127383e-05
4159,4.1640453285748964e-05
4160,5.12926337291145e-05
4161,6.204432135628887e-05
4162,7.798240530970949e-05
4163,7.93345192090066e-05
4164,4.681339933402529e-05
4165,4.882658748264203e-05
4166,4.309425049455348e-05
4167,2.5207536852876886e-05
4168,2.1151118396599793e-05
4169,6.695198667724469e-05
4170,2.9562649804168592e-05
4171,3.0646251001940984e-05
4172,3.248319811334305e-05
4173,1.3956995189204548e-05
4174,1.1341137489551501e-06
4175,4.369868962991973e-05
4176,5.542069579645221e-05
4177,0.00011816543877956886
4178,0.00015198323968092163
4179,0.0001730894536425994
4180,0.00013226229908932865
4181,0.00010245264837416543
4182,1.4079032976462883e-05
4183,1.1210840838339622e-05
4184,7.264983187548385e-05
4185,9.313687235173054e-05
4186,9.987980379217115e-05
4187,0.00011659983251760417
4188,4.024039898125017e-05
4189,6.938951170420529e-05
4190,8.319680918696057e-05
4191,4.617031886167199e-05
4192,1.0009385767007617e-05
4193,0.00034867961377559503
4194,0.00037877536498270295
4195,0.00035074001224505387
4196,0.0003900155888966796
4197,0.00012001443887262621
4198,3.6126485509322476e-05
4199,1.2365619784288638e-07
4200,6.224554023384649e-05
4201,0.00010454777929897403
4202,4.805105149954678e-05
4203,6.519101183075807e-05
4204,7.280314480133919e-05
4205,0.00011954738791265871
4206,3.918370585483988e-05
4207,3.8250036512661704e-05
4208,3.0080651147555122e-05
4209,2.835098460435465e-05
4210,4.697443514061819e-05
4211,5.748692871248765e-05
4212,6.046238759744727e-05
4213,7.020023840963168e-05
4214,9.320684110473634e-05
4215,8.614438931620481e-05
4216,7.606473033847705e-05
4217,7.753210179105885e-05
4218,8.941289643252236e-05
4219,8.356154289182683e-05
4220,4.0530255550185396e-05
4221,4.084352300712112e-05
4222,2.6663702675297626e-05
4223,2.7271116861635715e-05
4224,2.4436103811160163e-05
4225,1.8322091311831047e-05
4226,1.8113115359630723e-05
4227,2.3267104914985295e-05
4228,2.0416966023031088e-05
4229,6.80838647907674e-05
4230,0.00022079729184401638
4231,0.00017694976710057385
4232,0.00018880401183641582
4233,5.94722154581314e-06
4234,0.000155358830410845
4235,9.97869943964888e-05
4236,0.00035275952967409664
4237,0.0004515768887268068
4238,0.00040901727501581206
4239,0.00015020785580913192
4240,0.0003484877211851463
4241,0.00016274978468770098
4242,6.2777838013216e-05
4243,6.510685366730802e-05
4244,6.542454236267566e-05
4245,3.382076444021011e-05
4246,4.680867320794202e-05
4247,7.839780131127477e-05
4248,0.00010244158998778012
4249,0.00010826235416136141
4250,0.0003280583378876934
4251,0.0003711569843008006
4252,0.0003123349780093855
4253,0.00020918957361010565
4254,0.00019487891804344622
4255,5.572172545051568e-05
4256,2.9327202699048012e-05
4257,3.377045022631886e-05
4258,1.6031143920483474e-05
4259,5.0023395791751826e-06
4260,0.00014635243025538057
4261,0.000149195335054547
4262,0.00015678408596964114
4263,0.00014402066338526512
4264,5.527656086742385e-06
4265,2.9396888240098347e-05
4266,2.747322694226984e-05
4267,8.290918398030965e-06
4268,6.34117025904659e-06
4269,2.0424629369284945e-05
4270,0.0001183141981963775
4271,6.0195490320109e-05
4272,6.243959381070345e-05
4273,2.1994804177311266e-05
4274,9.854902393424103e-07
4275,1.2101289962412396e-05
4276,3.842528942642039e-05
4277,3.644510091082111e-05
4278,6.0496548940824455e-05
4279,6.312144618317168e-05
4280,5.4412303169844914e-05
4281,3.506630331182889e-05
4282,3.025540471704673e-05
4283,4.067582420420124e-05
4284,3.929304591806655e-05
4285,4.205489786285069e-05
4286,1.5083743687737419e-05
4287,7.285928182766522e-06
4288,2.2523613270536526e-06
4289,9.958311374070534e-07
4290,2.7340864746502127e-07
4291,3.741879165416882e-05
4292,0.00024100870906975898
4293,0.0001268724437462585
4294,0.0001289465626496917
4295,2.4739782724367798e-05
4296,2.2309531898006735e-05
4297,2.4146240415292528e-05
4298,5.690899363418334e-05
4299,4.004920461964109e-05
4300,3.9541978739695084e-05
4301,5.660064453412574e-05
4302,1.0155114792017245e-05
4303,3.972956748159934e-05
4304,3.77733476939684e-05
4305,4.2465773080069505e-05
4306,2.5658432617671122e-05
4307,1.599569466786771e-05
4308,2.5833416923101608e-05
4309,0.0001755669706087225
4310,4.8870482102664076e-05
4311,8.33956798634832e-05
4312,8.609520692194409e-05
4313,5.153401442132583e-05
4314,1.3246149015893426e-05
4315,6.258378243103544e-06
4316,4.638177870078924e-05
4317,2.9284804333016142e-05
4318,5.2733388929959044e-05
4319,5.8197509120102066e-05
4320,5.5646693894016867e-05
4321,0.0001234065970534693
4322,0.00027788243229670323
4323,7.493381105440497e-05
4324,9.406704333285089e-05
4325,0.00011735304800014205
4326,8.603623876567425e-05
4327,5.4498132926941636e-05
4328,1.7007938420429663e-05
4329,4.1993869115117164e-05
4330,1.2764658987841163e-05
4331,7.453552439361164e-06
4332,1.4004802621317722e-05
4333,2.8529897192131004e-05
4334,1.431655586845638e-05
4335,1.8789123531927525e-05
4336,2.4010968669332106e-05
4337,1.2344297650921035e-05
4338,1.286320094260346e-05
4339,1.4381442644429862e-05
4340,1.2133978178888904e-05
4341,1.5594236560954277e-05
4342,1.723879536434439e-05
4343,1.3336544370545261e-05
4344,1.4246702144996746e-05
4345,2.67262888874482e-05
4346,1.9207678903306356e-05
4347,2.3323216043912317e-05
4348,2.431244621558091e-05
4349,2.4041849178653297e-05
4350,1.580041657012803e-05
4351,1.2929133719239218e-05
4352,1.4449802673112815e-05
4353,1.1060229799794649e-05
4354,1.3556227238477837e-05
4355,1.326360486204619e-05
4356,1.3316834211183463e-05
4357,1.8293408142383655e-05
4358,1.0274997744148088e-05
4359,1.960259901679758e-05
4360,2.1926086725337062e-05
4361,1.923805768984223e-05
4362,1.6664930633108274e-05
4363,1.916030539553964e-05
4364,1.8954473574712525e-05
4365,1.6656514987903577e-05
4366,2.084147039740569e-05
4367,1.919381007517018e-05
4368,2.728072845845247e-05
4369,5.090499110732622e-06
4370,4.477075533266406e-06
4371,5.389357112715976e-06
4372,1.067308339007773e-05
4373,7.482576395168812e-06
4374,7.68827867501756e-06
4375,7.074532483896995e-06
4376,6.543691821106041e-06
4377,1.1684972287384036e-05
4378,1.5283673605350226e-05
4379,1.3411667382675656e-05
4380,2.589863200124258e-05
4381,1.3519894846452485e-05
4382,1.4538544451540127e-05
4383,1.5415121239107875e-05
4384,2.1082463832643205e-05
4385,9.73976654138122e-06
4386,7.964877822688701e-06
4387,1.119796814103003e-05
4388,1.3988195251612722e-05
4389,2.003988044043496e-05
4390,1.4791077645152905e-05
4391,4.916680922209468e-06
4392,2.1076745758048776e-05
4393,3.444468938080114e-05
4394,3.9605325387349204e-05
4395,4.2154045500742514e-05
4396,8.946120752608205e-06
4397,1.2899081778532986e-05
4398,8.301268883659725e-06
4399,7.328699775686078e-06
4400,4.982288744362607e-06
4401,5.501335152469655e-06
4402,9.589020333565487e-07
4403,1.2566548409814183e-05
4404,1.6102764516940023e-05
4405,1.8402850656780073e-05
4406,1.0963755838619708e-05
4407,3.6293786627274258e-06
4408,2.7343953447001224e-06
4409,1.8394666073730655e-06
4410,2.906121435947225e-06
4411,0.00014860455941086362
4412,4.7954423391822336e-05
4413,5.969360375951163e-05
4414,5.452394802529157e-05
4415,4.3009364369795994e-05
4416,9.159614279874244e-06
4417,1.3374720787451963e-05
4418,5.266110082848324e-06
4419,6.4633115110110355e-06
4420,1.358247944450581e-05
4421,1.258778968968182e-05
4422,1.221872388069494e-05
4423,1.9191866435617246e-05
4424,1.6386133285300892e-05
4425,1.9193565213607425e-05
4426,2.516999363817358e-05
4427,2.709850469734461e-05
4428,1.8737869055450704e-05
4429,3.3143508010853386e-05
4430,2.5341614892975885e-05
4431,2.8061894633137223e-05
4432,2.115315259037862e-05
4433,4.9878797779966655e-06
4434,4.6967911876717445e-06
4435,2.540420904195361e-06
4436,2.1479100813956345e-06
4437,4.556381379426557e-06
4438,5.393321626807421e-06
4439,5.646967726215346e-06
4440,3.638514225940798e-06
4441,7.323059394410805e-06
4442,7.603888215087769e-06
4443,6.790794233308208e-05
4444,2.0872262633670338e-05
4445,2.2082362983246104e-05
4446,0.0003334117970016418
4447,8.944096220070912e-05
4448,9.539213160144861e-05
4449,8.954665387176716e-05
4450,7.44840694601137e-05
4451,4.1339949465011236e-05
4452,3.935845810263995e-05
4453,1.96729095437789e-05
4454,1.536859117965962e-05
4455,9.430110009922859e-05
4456,3.7139865912144286e-05
4457,5.835954382285005e-05
4458,6.630484022299751e-05
4459,5.77955855892186e-05
4460,3.7875440047238386e-05
4461,9.54714015382046e-06
4462,3.318953351404095e-05
4463,1.9833579573842106e-05
4464,2.052311523999113e-05
4465,5.328067857174068e-06
4466,2.4373997271182995e-05
4467,1.7637236865215576e-05
4468,1.3009614808819655e-05
4469,3.0561397949745355e-05
4470,3.2996052128534135e-05
4471,2.535237885215434e-05
4472,2.3913220052218353e-05
4473,3.896393916634887e-05
4474,2.299876326731067e-05
4475,2.0242710944960696e-05
4476,6.526965129073134e-06
4477,2.3271702803004268e-05
4478,4.091285202044318e-06
4479,1.0629825357104572e-05
4480,1.2209391273979289e-05
4481,1.16697929373693e-05
4482,1.3127247358131141e-05
4483,1.4765882381105759e-05
4484,1.150010430683382e-05
4485,1.4757605025492386e-05
4486,0.0001202948171884694
4487,2.5975379826623178e-05
4488,2.77769180525179e-05
4489,3.667732814417905e-05
4490,4.15963619768642e-05
4491,4.4882561854354195e-05
4492,9.359896285442153e-05
4493,7.848194425915798e-05
4494,3.878245587514271e-05
4495,2.1560911949060236e-05
4496,1.4196032009834319e-05
4497,1.1018156511308418e-05
4498,1.217625408890091e-05
4499,6.31314836787165e-06
4500,2.8898998819531534e-06
4501,3.5206049380219006e-06
4502,2.520994969961528e-06
4503,8.980385425798128e-06
4504,1.5273494672351595e-05
4505,3.0695965330037534e-05
4506,3.731214664087812e-05
4507,2.986225361314828e-05
4508,4.2400237905407906e-05
4509,2.501726490752275e-05
4510,0.000298855965959267
4511,7.042454858471748e-05
4512,7.050413189805978e-05
4513,6.971208661364219e-05
4514,6.700219504796619e-05
4515,7.298321219443591e-05
4516,5.3859571022107346e-05
4517,5.151505868890823e-05
4518,4.208674201576616e-05
4519,4.212963684820791e-05
4520,3.5434041532442057e-05
4521,4.3967011221981685e-05
4522,1.60212492574504e-05
4523,2.9948226770936778e-05
4524,3.789149080893059e-05
4525,3.47853875177996e-05
4526,1.8178783054195594e-05
4527,5.0083819312097247e-05
4528,5.1363697188154074e-05
4529,5.8729078616779244e-05
4530,5.3975691092980136e-05
4531,1.1982285930233988e-05
4532,1.1769877344682871e-05
4533,3.093728003207846e-05
4534,2.1128329827381334e-05
4535,2.3011354257161712e-05
4536,1.9040213002022633e-05
4537,3.3717448510209125e-05
4538,3.4709092922196877e-05
4539,0.00012532822129634729
4540,5.497906253398053e-05
4541,9.581902435720881e-05
4542,9.129660391372961e-05
4543,9.10942156371521e-05
4544,9.858073298903687e-05
4545,9.707156160746308e-05
4546,0.00011451792791501453
4547,1.5217298936716633e-05
4548,2.3926370074244782e-05
4549,2.2110152163088336e-05
4550,0.0001877560269299375
4551,0.00016472567315767604
4552,2.024627060167633e-06
4553,0.00015380762907055436
4554,0.0001459857272329299
4555,0.00010935581696151864
4556,0.00017087929220597242
4557,0.0002047355255976684
4558,0.00018506353947658576
4559,0.00019726072161617593
4560,0.0002330159268496703
4561,0.00022183958193894274
4562,0.00020335600493400985
4563,0.00019555623636879254
4564,3.184147641487501e-05
4565,0.00014330476517841655
4566,0.00012900045715720886
4567,0.0001287008739967523
4568,0.0001472603799134492
4569,1.0644708251645686e-05
4570,6.209791140229519e-05
4571,5.3742739099322195e-06
4572,1.3724552359235312e-05
4573,1.2660597241766802e-05
4574,1.56025055886263e-05
4575,3.654012957548311e-05
4576,4.6302442067610706e-05
4577,2.835449321967141e-05
4578,2.313652799688164e-05
4579,7.445597718313658e-05
4580,0.00018907832089295296
4581,0.00010304595013089833
4582,0.00010080742646864355
4583,1.5162458982160297e-05
4584,5.996473208458948e-05
4585,5.447454580514869e-05
4586,2.108885910616669e-05
4587,2.959000034837652e-05
4588,3.837987393630216e-05
4589,2.519629617859326e-05
4590,3.875347511384089e-05
4591,3.6178385468771816e-05
4592,2.6620900235133447e-05
4593,8.835386892023055e-05
4594,9.689870484596364e-05
4595,9.346057353362419e-05
4596,9.901409318705445e-05
4597,4.6128195967872276e-05
4598,7.252469669597039e-05
4599,3.941569015123491e-05
4600,2.61633699093285e-05
4601,2.696653876195257e-05
4602,4.280148468973421e-05
4603,1.9210223531090733e-05
4604,4.348067895523272e-05
4605,3.598645215779215e-05
4606,1.2969064013636493e-05
4607,5.472428900246552e-06
4608,7.616501276152217e-06
4609,1.0266716324952049e-05
4610,0.0001057809673378042
4611,0.00011509644981342304
4612,0.00016405492599284128
4613,0.00017051930506223163
4614,0.00015645909843917442
4615,6.894635912619266e-05
4616,6.812630421223539e-05
4617,1.4244888134031248e-05
4618,1.1365456441922308e-05
4619,3.0340167732773015e-05
4620,3.1015696852851275e-05
4621,3.360274686111035e-05
4622,1.0059996908549876e-05
4623,4.6067451356375645e-06
4624,9.725296336948735e-06
4625,1.0974663020834943e-05
4626,1.1069384829877012e-05
4627,6.482793200705315e-05
4628,7.265046780102134e-05
4629,6.493796292925637e-05
4630,7.549420371285516e-05
4631,0.0003729450180510081
4632,0.0001041755026193537
4633,0.0001148379793060426
4634,0.00011949516162068341
4635,3.1199785992963075e-05
4636,5.043122321791626e-05
4637,4.164787691914876e-05
4638,1.9520206267026808e-05
4639,1.928473730951009e-05
4640,1.7608758827519858e-05
4641,1.0101435359897481e-05
4642,1.0432751580489125e-05
4643,2.9329680126854673e-05
4644,3.276450268182931e-05
4645,2.7685972513003996e-05
4646,3.5882927404014355e-05
4647,1.2381623691454208e-05
4648,7.013309747475691e-06
4649,7.3283616545230005e-06
4650,7.113894778570411e-06
4651,5.761511939328678e-06
4652,0.00022290970348487268
4653,0.000232088237656066
4654,0.0002494558987563105
4655,0.00024170497500377867
4656,4.884554786989263e-08
4657,1.2590645549606433e-05
4658,4.474549925695767e-06
4659,4.364433109744344e-06
4660,9.876344615297842e-05
4661,3.1410984162881763e-05
4662,3.749793293066239e-05
4663,4.272495534859542e-05
4664,1.2566434322149942e-05
4665,4.602263171225448e-05
4666,3.546288964450734e-05
4667,3.392717432461124e-05
4668,4.538606557737685e-05
4669,5.553816178942156e-05
4670,3.859850070565849e-05
4671,5.030195840931803e-05
4672,3.906227708574377e-05
4673,3.378107090653845e-05
4674,2.8666329229563824e-05
4675,3.126177233693617e-05
4676,1.238874762638334e-05
4677,1.3190853676960718e-05
4678,7.006571195432513e-06
4679,1.9117528864868894e-05
4680,2.9689591346389367e-05
4681,1.5076385690875114e-05
4682,2.4086853997624725e-05
4683,4.872255666169022e-05
4684,5.2114858073408615e-05
4685,2.176486731437979e-05
4686,1.916986417425057e-05
4687,2.3891307265058024e-05
4688,1.7909048281599226e-05
4689,2.2378715653982e-05
4690,2.3560883616635923e-05
4691,2.267684715110851e-05
4692,1.7802770807208097e-05
4693,3.5405175202434284e-05
4694,3.902507438154686e-05
4695,7.681517353362211e-05
4696,8.467424110907758e-05
4697,7.614146110180046e-05
4698,1.0559260248684763e-05
4699,4.768784915681587e-05
4700,2.2935417244708036e-05
4701,2.0147062742175935e-05
4702,2.057588831765228e-05
4703,0.00010281671218274482
4704,8.313807076518203e-05
4705,9.557007093310965e-05
4706,8.943961615369462e-05
4707,3.837347855769999e-05
4708,5.060054050721265e-05
4709,8.454025024397734e-05
4710,0.00013426958195533552
4711,0.00013233672800491098
4712,9.647816046801356e-05
4713,0.00011050077337576958
4714,0.00010058407157010574
4715,0.00010769853338719312
4716,9.480079884626401e-05
4717,8.115200343147533e-05
4718,4.416104128189925e-05
4719,0.00013703026720269157
4720,9.318031983257603e-05
4721,7.288599218122199e-05
4722,8.684584662061115e-05
4723,9.334954613634629e-05
4724,1.9799922425396277e-05
4725,3.851987320888751e-05
4726,6.425526723700508e-05
4727,6.302451164832463e-05
4728,0.00023771077002243478
4729,0.00022145043507607439
4730,0.00022820106457535188
4731,0.0002908648118141803
4732,3.873462900313927e-06
4733,0.0001602574309019595
4734,7.293816833662605e-07
4735,7.852579430216672e-05
4736,8.003873369537774e-05
4737,8.275019136137955e-05
4738,3.1992666134718174e-05
4739,5.395275280932503e-05
4740,3.326755671026832e-05
4741,2.4657420043800372e-05
4742,9.515369563161665e-06
4743,0.00011013452713866509
4744,3.197933338446392e-05
4745,0.00016995654936616454
4746,8.826010921143961e-05
4747,9.215680327542833e-05
4748,0.00011023820429421591
4749,0.00010472902590410576
4750,5.6640531432436604e-05
4751,6.130701800904615e-05
4752,6.24806480632112e-05
4753,1.1764082610407048e-05
4754,0.00010376859767989258
4755,3.584267595944036e-05
4756,4.035971564207174e-05
4757,3.6236398059675374e-05
4758,2.9801677071665733e-05
4759,3.3557150057030975e-06
4760,1.7889703038930748e-06
4761,1.4336870757311107e-05
4762,2.3572918602594548e-05
4763,2.5489194847112318e-05
4764,0.000209248645914935
4765,0.00021910288837737326
4766,0.0002008332897706125
4767,0.0001486858839642279
4768,6.321480123061604e-05
4769,0.00025304028646533724
4770,0.00035446689960549817
4771,0.0003908146139152427
4772,0.00039961569615749523
4773,1.599951178113701e-05
4774,0.00010935509630467902
4775,6.986821059377971e-05
4776,0.00010495792111595921
4777,0.00011619830521909693
4778,0.00012833746108099908
4779,8.252216122112967e-05
4780,9.66156731742439e-05
4781,8.292424532746004e-05
4782,0.00015763776844713494
4783,0.00018536994899113771
4784,0.00017511055392166572
4785,0.0001492725834840765
4786,1.927511945345211e-05
4787,1.5759551534060812e-05
4788,9.920408231597948e-06
4789,1.0660289258452233e-05
4790,6.390079593902253e-05
4791,7.850740132691469e-05
4792,6.977613070586984e-05
4793,6.258132274388942e-05
4794,0.0001329463120381833
4795,8.104151092486845e-05
4796,6.87565081876927e-05
4797,7.504814604836812e-05
4798,2.1834197016230012e-05
4799,3.191733407147346e-05
4800,2.214350064631039e-05
4801,2.550257858297792e-05
4802,2.4919263240548473e-05
4803,2.9791764285370353e-05
4804,7.090218946803399e-06
4805,5.14499612052438e-06
4806,9.616522779556785e-06
4807,1.1908659106019056e-05
4808,9.113181768915207e-06
4809,2.181833759467448e-06
4810,2.5564571719294554e-05
4811,2.6743195598414752e-05
4812,2.5263204175383162e-05
4813,2.294515993575209e-05
4814,1.647894125732074e-05
4815,5.283147382074565e-06
4816,5.03424195383173e-06
4817,5.715452531310149e-06
4818,2.5263860362537302e-06
4819,3.3162547842293564e-06
4820,8.424746888899292e-06
4821,6.7701329532071506e-06
4822,7.367558529704653e-06
4823,8.58188137596474e-06
4824,9.120925211619279e-06
4825,1.295344481316744e-05
4826,2.5303018226846452e-05
4827,3.0674604968314205e-05
4828,5.4453340685576946e-05
4829,6.1622455350834e-05
4830,5.6584798457411604e-05
4831,1.437407774643443e-05
4832,3.86531588266709e-05
4833,5.806283263534166e-05
4834,5.587175786678748e-05
4835,5.783365236529184e-05
4836,3.9944958669601144e-05
4837,9.127934418329417e-06
4838,6.769200134213913e-06
4839,3.0254885557487853e-05
4840,3.0045968681342226e-05
4841,3.101887762821723e-05
4842,3.339905212141278e-05
4843,2.504428714470392e-05
4844,2.2484542572134892e-05
4845,9.471418076972728e-06
4846,4.081616937110084e-05
4847,4.547422763820663e-05
4848,3.385096824835431e-05
4849,2.2843131305488046e-05
4850,2.8022472596309648e-05
4851,1.2014122544603832e-05
4852,6.897249165227312e-06
4853,6.125880754642206e-06
4854,1.6176740334415282e-05
4855,0.00010540184953548906
4856,0.00015267265827379972
4857,8.19481725817606e-05
4858,8.779430551918395e-05
4859,5.2776326591009564e-05
4860,2.627426607572125e-05
4861,3.766008523158155e-05
4862,3.8508318075883975e-05
4863,0.0001036466656208
4864,0.00012500268911661187
4865,0.00012969682773209248
4866,8.47587226339704e-05
4867,7.54497447581563e-05
4868,1.2258307108832099e-05
4869,2.3172924352208075e-05
4870,2.2485180219568844e-06
4871,6.085138902496657e-06
4872,8.220107965890972e-06
4873,2.3165877162042914e-05
4874,8.136074014804927e-05
4875,0.00010632860368652238
4876,8.132849232149881e-05
4877,6.226485371271041e-05
4878,0.00010186298244913052
4879,6.016200472227179e-05
4880,6.515290526150098e-05
4881,4.55093384241306e-05
4882,8.844886232085001e-05
4883,0.0001070280155890023
4884,0.00012312444480312482
4885,6.86103137091118e-05
4886,5.786055476791639e-05
4887,6.633037281886956e-05
4888,5.383020470185322e-05
4889,4.724368637833912e-05
4890,3.387034598788864e-05
4891,1.3106796960434188e-05
4892,2.06373651153858e-06
4893,7.264948945379655e-06
4894,2.5021221972743842e-05
4895,0.00010315133638582638
4896,8.138875297577375e-05
4897,8.729848090079431e-05
4898,8.307261926577604e-05
4899,0.00013668015126559328
4900,2.810199543413869e-05
4901,3.2933272857593905e-05
4902,1.22628393951844e-05
4903,2.6311601539938798e-05
4904,1.360111691287139e-06
4905,9.59119390505109e-07
4906,1.0482175329666015e-05
4907,1.2865189751571204e-05
4908,1.8092220427183704e-05
4909,2.0595190477156876e-05
4910,3.1953291733642124e-05
4911,0.00020642869793210955
4912,6.251175838519908e-05
4913,6.837911698802775e-05
4914,2.251214701669063e-05
4915,2.8530158469379278e-05
4916,1.044883664786984e-05
4917,1.7195812695719437e-05
4918,6.18096413172772e-05
4919,2.3837954869070907e-05
4920,4.311965947029114e-05
4921,4.6896818669561294e-05
4922,6.605359550609771e-05
4923,9.695943134819866e-05
4924,8.966585091207937e-05
4925,9.36000736635584e-05
4926,3.0397639733497754e-05
4927,3.0053518399134046e-05
4928,1.7319891628930917e-05
4929,3.5570914224332475e-05
4930,0.00020855531921384383
4931,4.7991435858505946e-05
4932,5.152469870915851e-05
4933,2.7508143899656878e-05
4934,2.1800237040396366e-05
4935,1.0564695566993576e-05
4936,4.020664639648523e-05
4937,5.6811673224571815e-05
4938,5.354168029186496e-05
4939,5.3757615960625815e-05
4940,4.233081572983442e-05
4941,2.407555929880992e-05
4942,5.072636009413194e-05
4943,4.855792565971443e-05
4944,8.382334765520208e-05
4945,9.005864524884162e-05
4946,9.36832463460346e-05
4947,2.0568952925743353e-05
4948,4.846037798850744e-05
4949,3.0272007118967092e-05
4950,3.135204649883199e-05
4951,2.8206420422286364e-05
4952,3.281202415561757e-05
4953,2.5229762177509093e-05
4954,2.472778842376292e-05
4955,1.546498362950707e-06
4956,7.459021067367951e-06
4957,2.9716693905367426e-05
4958,2.3008060326732925e-05
4959,1.925336133696694e-05
4960,2.9160385282000567e-05
4961,2.8286852574165092e-05
4962,9.668044535482357e-06
4963,3.791633784418769e-05
4964,3.0063480300872828e-05
4965,7.475033264278073e-05
4966,8.515145736317648e-05
4967,8.935710825632577e-05
4968,6.687499966886097e-05
4969,6.287583679608874e-05
4970,2.2113255700367543e-05
4971,1.4543298881280972e-05
4972,1.4322514870356132e-05
4973,7.866793378961141e-06
4974,1.2022447413695291e-05
4975,1.4589657182505865e-05
4976,4.11365627796567e-06
4977,5.955288815624866e-07
4978,3.8536160895681743e-07
4979,1.271869347331214e-07
4980,3.196098929005452e-05
4981,0.00017266043419900535
4982,5.401792500284239e-05
4983,6.92786794545608e-05
4984,7.660484443836887e-05
4985,6.064988492274633e-05
4986,5.605368283746691e-05
4987,7.054315210269576e-05
4988,5.341079345194777e-05
4989,4.5357881838436935e-05
4990,4.2845364583587354e-05
4991,3.527439582711288e-05
4992,4.3504560236842204e-05
4993,9.062372584922314e-05
4994,5.856683141929314e-05
4995,4.251348743938467e-05
4996,2.2836739342023733e-05
4997,3.227158888787855e-05
4998,7.755150918370626e-06
4999,1.730524562287337e-05
5000,1.1618145398835295e-05
5001,1.3611451290220553e-05
5002,1.3939939915604019e-05
5003,7.640058812763455e-06
5004,5.400230962342272e-06
5005,1.2323130827540587e-05
5006,1.3488309085986296e-05
5007,2.152566926449198e-05
5008,2.2797633951673318e-05
5009,2.1959674595600786e-05
5010,1.5624621276951232e-05
5011,1.6129570070584377e-05
5012,5.58329349350121e-06
5013,6.541391947041097e-06
5014,6.361060778727698e-05
5015,3.395279935004762e-05
5016,3.3341679094618936e-05
5017,3.0023447949494315e-05
5018,1.7460754848909598e-05
5019,1.6633774235961795e-05
5020,0.0001389598649444422
5021,2.8292490499705325e-05
5022,2.866131284184234e-05
5023,1.021036140150939e-05
5024,4.755503971383549e-06
5025,3.012081745685943e-06
5026,3.6428308123112336e-05
5027,3.6670461502531224e-05
5028,3.4857046009212745e-05
5029,9.056862390820542e-06
5030,6.4315478564853195e-06
5031,5.6597574935262475e-06
5032,6.431116813202989e-06
5033,9.08469951890922e-06
5034,5.535034249309814e-06
5035,1.666669294812975e-05
5036,1.7247092136357598e-05
5037,1.3213486809174723e-05
5038,3.91939763972425e-06
5039,1.2860791537976055e-05
5040,4.915060120574462e-06
5041,7.577814931360344e-06
5042,1.6944848228968685e-05
5043,1.3957146329374751e-05
5044,1.3479400508881188e-05
5045,1.3872878181121572e-05
5046,2.364107259243017e-05
5047,1.846082889680712e-05
5048,4.2136111444216124e-05
5049,4.907252920186069e-05
5050,2.769456123643077e-05
5051,2.621405478474802e-05
5052,2.6980735167091912e-05
5053,8.034702085176222e-06
5054,6.577169991967041e-06
5055,2.203054674938497e-05
5056,1.1767459124212193e-05
5057,1.3650778630619908e-05
5058,6.116322972706647e-05
5059,5.9673443632959805e-05
5060,5.037309017159349e-05
5061,6.210104784046211e-05
5062,6.789673957350537e-05
5063,7.736247354013596e-05
5064,0.00023136554551440338
5065,0.0001788015818903047
5066,0.0013020060829414392
5067,0.0013155510991939181
5068,0.0017544292203492398
5069,0.001480813343352906
5070,0.0011211344270097025
