secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-01-03,PCVX 230721C25000,1,2023-07-21,,C,25000.0,22.5,25.9,0.0,0.0,0.822268,0.917055,0.005283,5.278343,-4.813916,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C30000,1,2023-07-21,,C,30000.0,18.3,22.0,0.0,0.0,0.759399,0.870536,0.007924,7.307985,-6.017648,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C35000,1,2023-07-21,,C,35000.0,14.6,17.9,0.0,0.0,0.690541,0.812555,0.011138,9.342493,-6.903965,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C40000,1,2023-07-21,,C,40000.0,12.1,15.1,0.0,0.0,0.713267,0.733277,0.013183,11.42278,-8.413309,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C45000,1,2023-07-21,2022-12-29,C,45000.0,9.7,12.0,0.0,28.0,0.68642,0.653655,0.015391,12.83866,-8.979024,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C50000,1,2023-07-21,,C,50000.0,7.0,9.9,0.0,0.0,0.658667,0.569375,0.017088,13.67696,-9.090844,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C55000,1,2023-07-21,,C,55000.0,5.4,7.5,0.0,0.0,0.634355,0.484109,0.018009,13.87707,-8.815555,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C60000,1,2023-07-21,,C,60000.0,4.0,6.2,0.0,0.0,0.633265,0.410372,0.017601,13.54352,-8.510167,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C65000,1,2023-07-21,,C,65000.0,3.2,4.9,0.0,0.0,0.634199,0.345941,0.016675,12.84685,-8.028601,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C70000,1,2023-07-21,,C,70000.0,1.6,4.3,0.0,0.0,0.612294,0.277374,0.015694,11.6797,-7.015406,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,2.35,0.0,0.0,0.876991,-0.066407,0.004235,4.485162,-3.427767,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,2.3,0.0,0.0,0.771034,-0.074813,0.005282,4.926218,-3.280271,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.4,3.7,0.0,0.0,0.73297,-0.125435,0.00813,7.180716,-4.494801,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P35000,1,2023-07-21,,P,35000.0,2.55,4.4,0.0,0.0,0.71679,-0.192546,0.01106,9.508914,-5.745316,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P40000,1,2023-07-21,2022-12-27,P,40000.0,4.2,6.2,0.0,2.0,0.689311,-0.268588,0.013935,11.46023,-6.543909,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-12,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,3.9,0.0,0.0,,,,,,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P45000,1,2023-07-21,2022-12-29,P,45000.0,6.5,8.0,0.0,2.0,0.656789,-0.353524,0.016622,12.9067,-6.873054,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P50000,1,2023-07-21,,P,50000.0,9.1,11.1,0.0,0.0,0.654726,-0.439907,0.017896,13.66775,-7.107406,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P55000,1,2023-07-21,,P,55000.0,12.0,14.2,0.0,0.0,0.634732,-0.528512,0.018973,13.74351,-6.740989,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P60000,1,2023-07-21,,P,60000.0,15.1,17.8,0.0,0.0,0.613972,-0.616241,0.019388,13.12115,-6.016805,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P65000,1,2023-07-21,,P,65000.0,18.9,21.7,0.0,0.0,0.606917,-0.692493,0.018835,12.02592,-5.254166,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721P70000,1,2023-07-21,2023-01-03,P,70000.0,23.1,25.9,2.0,0.0,0.607636,-0.756003,0.017726,10.61198,-4.477772,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C12500,1,2023-01-20,,C,12500.0,33.4,36.9,0.0,0.0,4.504235,0.969593,0.001559,0.675485,-35.1388,147228491.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C15000,1,2023-01-20,,C,15000.0,30.3,34.2,0.0,0.0,3.305863,0.976969,0.001684,0.535969,-20.7591,147228492.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C17500,1,2023-01-20,,C,17500.0,28.9,31.7,0.0,0.0,3.591708,0.954312,0.002725,0.942056,-39.17381,147228493.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C20000,1,2023-01-20,2022-08-04,C,20000.0,25.4,29.3,0.0,50.0,2.664761,0.964734,0.002977,0.762625,-23.93254,147228494.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C22500,1,2023-01-20,,C,22500.0,23.0,26.7,0.0,0.0,2.334768,0.959862,0.003776,0.8483,-23.41279,147228495.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C25000,1,2023-01-20,2023-01-04,C,25000.0,20.1,22.1,2.0,1776.0,,,,,,147228496.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C30000,1,2023-01-20,2022-10-21,C,30000.0,16.0,18.9,0.0,1386.0,1.610779,0.932701,0.008245,1.278208,-24.55025,147228497.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C35000,1,2023-01-20,2023-01-03,C,35000.0,11.2,13.7,0.0,1588.0,1.1533,0.909288,0.014438,1.601552,-22.30526,147228498.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C40000,1,2023-01-20,2022-12-29,C,40000.0,6.6,9.2,0.0,179.0,0.929219,0.821121,0.028664,2.56371,-28.41101,149710796.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C45000,1,2023-01-20,2022-12-29,C,45000.0,2.7,5.9,0.0,120.0,0.846005,0.628196,0.045547,3.710398,-36.80844,150466505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C50000,1,2023-01-20,2022-12-23,C,50000.0,0.45,2.65,0.0,256.0,0.697753,0.359951,0.054633,3.671564,-29.82287,150466506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C55000,1,2023-01-20,2022-12-29,C,55000.0,0.0,1.0,0.0,29.0,0.687645,0.151983,0.034869,2.306198,-18.37048,150524714.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C60000,1,2023-01-20,2022-12-15,C,60000.0,0.0,0.4,0.0,16.0,0.741848,0.066509,0.017741,1.264502,-10.83786,150524715.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120C65000,1,2023-01-20,,C,65000.0,0.0,4.0,0.0,0.0,,,,,,150599536.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P12500,1,2023-01-20,,P,12500.0,0.0,4.0,0.0,0.0,,,,,,147228499.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,4.0,0.0,0.0,,,,,,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,4.0,0.0,3.0,,,,,,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P20000,1,2023-01-20,2022-10-26,P,20000.0,0.0,0.25,0.0,2.0,2.083361,-0.014824,0.001838,0.367728,-8.72362,147228502.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P22500,1,2023-01-20,,P,22500.0,0.0,4.0,0.0,0.0,,,,,,147228503.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P25000,1,2023-01-20,2023-01-04,P,25000.0,0.0,0.4,2.0,204.0,1.724921,-0.027088,0.003698,0.613594,-12.02011,147228504.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P30000,1,2023-01-20,2022-12-27,P,30000.0,0.0,0.2,0.0,85.0,1.1312,-0.022256,0.004782,0.521188,-6.672453,147228505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P35000,1,2023-01-20,2023-01-04,P,35000.0,0.0,3.0,2.0,2160.0,1.639266,-0.152379,0.014653,2.312291,-42.88219,147228506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P40000,1,2023-01-20,2023-01-04,P,40000.0,0.5,0.6,100.0,165.0,0.752354,-0.137021,0.029738,2.151526,-18.19904,149710797.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P45000,1,2023-01-20,2022-12-28,P,45000.0,0.7,3.4,0.0,142.0,0.761366,-0.365812,0.050451,3.690054,-31.33292,150466507.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P50000,1,2023-01-20,2022-12-13,P,50000.0,2.5,4.6,0.0,5.0,0.384661,-0.776738,0.081728,2.922028,-11.66088,150466508.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P55000,1,2023-01-20,2023-01-03,P,55000.0,7.4,10.0,0.0,1.0,0.743845,-0.829491,0.035632,2.484529,-19.7217,150524716.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P60000,1,2023-01-20,,P,60000.0,12.3,14.7,0.0,0.0,0.89127,-0.892825,0.022022,1.805172,-16.96808,150524717.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230120P65000,1,2023-01-20,,P,65000.0,16.9,19.2,0.0,0.0,,,,,,150599537.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C22500,1,2023-02-17,,C,22500.0,22.8,27.0,0.0,0.0,1.396328,0.961331,0.003694,1.364137,-8.751438,151454805.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C25000,1,2023-02-17,,C,25000.0,20.6,24.5,0.0,0.0,1.307453,0.94762,0.005034,1.741055,-10.36425,151454806.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C30000,1,2023-02-17,,C,30000.0,15.6,19.5,0.0,0.0,0.977959,0.932937,0.008167,2.114323,-9.672911,151454807.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C35000,1,2023-02-17,,C,35000.0,11.2,15.0,0.0,0.0,0.87606,0.870304,0.014817,3.434513,-13.64612,151454808.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C40000,1,2023-02-17,2023-01-03,C,40000.0,7.4,10.3,0.0,270.0,0.746421,0.776238,0.024613,4.863949,-16.20966,151454809.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C45000,1,2023-02-17,2022-12-19,C,45000.0,3.9,7.5,0.0,7.0,0.723886,0.620496,0.032306,6.191895,-19.56636,151454810.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C50000,1,2023-02-17,2022-12-21,C,50000.0,1.65,4.4,0.0,2.0,0.646638,0.438801,0.037464,6.414031,-17.93457,151454811.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C55000,1,2023-02-17,,C,55000.0,0.6,2.75,0.0,0.0,0.652328,0.283877,0.031926,5.511146,-15.4035,151454812.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C60000,1,2023-02-17,,C,60000.0,0.1,2.45,0.0,0.0,0.744181,0.209652,0.023781,4.682411,-14.81788,151454813.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C65000,1,2023-02-17,,C,65000.0,0.0,1.25,0.0,0.0,0.715983,0.120695,0.017246,3.268497,-9.917488,151454814.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217C70000,1,2023-02-17,,C,70000.0,0.0,4.2,0.0,0.0,,,,,,151764456.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P22500,1,2023-02-17,2022-12-27,P,22500.0,0.0,0.2,0.0,1.0,1.063255,-0.014415,0.00212,0.59486,-2.598709,151454815.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P25000,1,2023-02-17,2023-01-03,P,25000.0,0.0,1.5,0.0,3.0,1.406844,-0.061764,0.005329,1.984508,-11.42688,151454816.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P30000,1,2023-02-17,,P,30000.0,0.0,4.3,0.0,0.0,,,,,,151454817.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P35000,1,2023-02-17,,P,35000.0,0.0,2.15,0.0,0.0,0.878779,-0.130539,0.014859,3.448655,-12.29671,151454818.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P40000,1,2023-02-17,2023-01-03,P,40000.0,0.5,2.9,0.0,7.0,0.727236,-0.220532,0.025121,4.823318,-14.08223,151454819.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P45000,1,2023-02-17,2023-01-04,P,45000.0,1.6,3.5,1.0,2.0,0.549864,-0.371263,0.042526,6.144887,-13.28058,151454820.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P50000,1,2023-02-17,,P,50000.0,4.5,6.9,0.0,0.0,0.609194,-0.574091,0.040143,6.364871,-14.98998,151454821.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P55000,1,2023-02-17,,P,55000.0,8.3,10.1,0.0,0.0,0.578583,-0.756538,0.034726,5.07786,-10.89125,151454822.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P60000,1,2023-02-17,,P,60000.0,12.7,15.1,0.0,0.0,0.678586,-0.826938,0.024702,4.141326,-10.28139,151454823.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P65000,1,2023-02-17,,P,65000.0,16.3,20.6,0.0,0.0,0.678944,-0.905993,0.017605,2.683835,-6.3567,151454824.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230217P70000,1,2023-02-17,,P,70000.0,22.3,24.2,0.0,0.0,0.69146,-0.952176,0.01216,1.552589,-3.538225,151764457.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C15000,1,2023-04-21,,C,15000.0,31.4,34.5,0.0,0.0,1.775523,0.947908,0.002373,2.420078,-6.532191,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C17500,1,2023-04-21,,C,17500.0,28.0,32.0,0.0,0.0,1.373825,0.952348,0.002967,2.241671,-4.597949,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,26.0,29.0,0.0,0.0,1.204207,0.945975,0.003741,2.506347,-4.518876,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C22500,1,2023-04-21,,C,22500.0,24.0,26.9,0.0,0.0,1.201021,0.922789,0.004804,3.394619,-6.266947,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,21.3,24.5,0.0,1.0,1.041783,0.914557,0.005992,3.691419,-5.915209,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,17.1,19.8,0.0,25.0,0.906706,0.870354,0.00918,5.095625,-7.270546,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C35000,1,2023-04-21,,C,35000.0,12.3,16.1,0.0,0.0,0.788983,0.808597,0.013542,6.673948,-8.443275,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C40000,1,2023-04-21,2022-12-20,C,40000.0,9.9,12.2,0.0,324.0,0.781107,0.713661,0.017018,8.42863,-10.7499,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C45000,1,2023-04-21,2022-12-21,C,45000.0,6.9,9.5,0.0,382.0,0.746332,0.611476,0.020072,9.564967,-11.77483,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C50000,1,2023-04-21,2022-12-07,C,50000.0,4.7,7.1,0.0,165.0,0.717767,0.504167,0.021747,9.999448,-11.92706,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C55000,1,2023-04-21,,C,55000.0,1.9,4.6,0.0,0.0,0.603455,0.366202,0.024441,9.470062,-9.546674,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,1.45,4.0,0.0,41.0,0.66608,0.301922,0.020532,8.784867,-9.813498,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.5,2.8,0.0,0.0,0.630551,0.211726,0.01803,7.304175,-7.750525,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.1,1.95,0.0,0.0,0.614608,0.146528,0.014672,5.793817,-6.007192,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,1.3,0.0,21.0,1.455861,-0.032611,0.001972,1.848042,-4.567021,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P17500,1,2023-04-21,2022-10-26,P,17500.0,0.0,4.6,0.0,5.0,,,,,,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P20000,1,2023-04-21,2022-11-17,P,20000.0,0.05,4.5,0.0,17.0,,,,,,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,4.7,0.0,20.0,,,,,,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,4.9,0.0,25.0,,,,,,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.2,1.75,0.0,7.0,0.737611,-0.093382,0.008893,4.215971,-5.289052,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P35000,1,2023-04-21,2022-11-16,P,35000.0,1.05,3.1,0.0,24.0,0.725477,-0.172534,0.013825,6.444384,-7.933369,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P40000,1,2023-04-21,2023-01-03,P,40000.0,0.95,4.4,0.0,437.0,0.584312,-0.253365,0.021482,8.07179,-7.987932,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P45000,1,2023-04-21,2023-01-03,P,45000.0,2.8,6.7,0.0,530.0,0.573039,-0.384728,0.026129,9.611073,-9.291362,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P50000,1,2023-04-21,2022-12-30,P,50000.0,5.7,8.5,0.0,1.0,0.521049,-0.531553,0.029874,9.959858,-8.702604,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P55000,1,2023-04-21,,P,55000.0,10.1,12.8,0.0,0.0,0.611924,-0.620366,0.024389,9.498175,-9.648799,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,14.0,17.1,0.0,10.0,0.637077,-0.702624,0.021393,8.584099,-8.989412,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,18.3,20.9,0.0,1.0,0.617972,-0.787859,0.018643,7.126342,-7.110289,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-12,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,3.9,0.0,3.0,,,,,,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230421P70000,1,2023-04-21,,P,70000.0,22.7,24.6,0.0,0.0,0.53882,-0.890103,0.014506,4.494142,-3.758334,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230721C22500,1,2023-07-21,,C,22500.0,24.3,27.4,0.0,0.0,0.814892,0.941277,0.004166,4.042155,-3.911219,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-04,PCVX 230721C25000,1,2023-07-21,,C,25000.0,22.6,25.0,0.0,0.0,0.799747,0.919995,0.005387,5.133267,-4.707118,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
